S0,I0,R0,S1,I1,R1
9.94E+05,3105.6,3064.1,496915,1552.8,1532.05
9.94E+05,3107.2,3065.6,496915,1553.6,1532.8
9.94E+05,3108.7,3067.2,496910,1554.35,1533.6
9.94E+05,3110.3,3068.7,496910,1555.15,1534.35
9.94E+05,3111.9,3070.3,496910,1555.95,1535.15
9.94E+05,3113.5,3071.8,496905,1556.75,1535.9
9.94E+05,3115,3073.4,496905,1557.5,1536.7
9.94E+05,3116.6,3074.9,496905,1558.3,1537.45
9.94E+05,3118.2,3076.5,496905,1559.1,1538.25
9.94E+05,3119.8,3078.1,496900,1559.9,1539.05
9.94E+05,3121.3,3079.6,496900,1560.65,1539.8
9.94E+05,3122.9,3081.2,496900,1561.45,1540.6
9.94E+05,3124.5,3082.7,496895,1562.25,1541.35
9.94E+05,3126.1,3084.3,496895,1563.05,1542.15
9.94E+05,3127.6,3085.9,496895,1563.8,1542.95
9.94E+05,3129.2,3087.4,496890,1564.6,1543.7
9.94E+05,3130.8,3089,496890,1565.4,1544.5
9.94E+05,3132.4,3090.6,496890,1566.2,1545.3
9.94E+05,3134,3092.1,496885,1567,1546.05
9.94E+05,3135.5,3093.7,496885,1567.75,1546.85
9.94E+05,3137.1,3095.3,496885,1568.55,1547.65
9.94E+05,3138.7,3096.8,496880,1569.35,1548.4
9.94E+05,3140.3,3098.4,496880,1570.15,1549.2
9.94E+05,3141.9,3100,496880,1570.95,1550
9.94E+05,3143.5,3101.5,496875,1571.75,1550.75
9.94E+05,3145.1,3103.1,496875,1572.55,1551.55
9.94E+05,3146.7,3104.7,496875,1573.35,1552.35
9.94E+05,3148.2,3106.3,496875,1574.1,1553.15
9.94E+05,3149.8,3107.8,496870,1574.9,1553.9
9.94E+05,3151.4,3109.4,496870,1575.7,1554.7
9.94E+05,3153,3111,496870,1576.5,1555.5
9.94E+05,3154.6,3112.6,496865,1577.3,1556.3
9.94E+05,3156.2,3114.1,496865,1578.1,1557.05
9.94E+05,3157.8,3115.7,496865,1578.9,1557.85
9.94E+05,3159.4,3117.3,496860,1579.7,1558.65
9.94E+05,3161,3118.9,496860,1580.5,1559.45
9.94E+05,3162.6,3120.5,496860,1581.3,1560.25
9.94E+05,3164.2,3122,496855,1582.1,1561
9.94E+05,3165.8,3123.6,496855,1582.9,1561.8
9.94E+05,3167.4,3125.2,496855,1583.7,1562.6
9.94E+05,3169,3126.8,496850,1584.5,1563.4
9.94E+05,3170.6,3128.4,496850,1585.3,1564.2
9.94E+05,3172.2,3130,496850,1586.1,1565
9.94E+05,3173.8,3131.6,496845,1586.9,1565.8
9.94E+05,3175.4,3133.1,496845,1587.7,1566.55
9.94E+05,3177,3134.7,496845,1588.5,1567.35
9.94E+05,3178.6,3136.3,496845,1589.3,1568.15
9.94E+05,3180.2,3137.9,496840,1590.1,1568.95
9.94E+05,3181.8,3139.5,496840,1590.9,1569.75
9.94E+05,3183.4,3141.1,496840,1591.7,1570.55
9.94E+05,3185,3142.7,496835,1592.5,1571.35
9.94E+05,3186.6,3144.3,496835,1593.3,1572.15
9.94E+05,3188.2,3145.9,496835,1594.1,1572.95
9.94E+05,3189.8,3147.5,496830,1594.9,1573.75
9.94E+05,3191.5,3149.1,496830,1595.75,1574.55
9.94E+05,3193.1,3150.7,496830,1596.55,1575.35
9.94E+05,3194.7,3152.3,496825,1597.35,1576.15
9.94E+05,3196.3,3153.9,496825,1598.15,1576.95
9.94E+05,3197.9,3155.5,496825,1598.95,1577.75
9.94E+05,3199.5,3157,496820,1599.75,1578.5
9.94E+05,3201.1,3158.6,496820,1600.55,1579.3
9.94E+05,3202.8,3160.3,496820,1601.4,1580.15
9.94E+05,3204.4,3161.9,496815,1602.2,1580.95
9.94E+05,3206,3163.5,496815,1603,1581.75
9.94E+05,3207.6,3165.1,496815,1603.8,1582.55
9.94E+05,3209.2,3166.7,496810,1604.6,1583.35
9.94E+05,3210.9,3168.3,496810,1605.45,1584.15
9.94E+05,3212.5,3169.9,496810,1606.25,1584.95
9.94E+05,3214.1,3171.5,496805,1607.05,1585.75
9.94E+05,3215.7,3173.1,496805,1607.85,1586.55
9.94E+05,3217.3,3174.7,496805,1608.65,1587.35
9.94E+05,3219,3176.3,496800,1609.5,1588.15
9.94E+05,3220.6,3177.9,496800,1610.3,1588.95
9.94E+05,3222.2,3179.5,496800,1611.1,1589.75
9.94E+05,3223.9,3181.1,496800,1611.95,1590.55
9.94E+05,3225.5,3182.7,496795,1612.75,1591.35
9.94E+05,3227.1,3184.4,496795,1613.55,1592.2
9.94E+05,3228.7,3186,496795,1614.35,1593
9.94E+05,3230.4,3187.6,496790,1615.2,1593.8
9.94E+05,3232,3189.2,496790,1616,1594.6
9.94E+05,3233.6,3190.8,496790,1616.8,1595.4
9.94E+05,3235.3,3192.4,496785,1617.65,1596.2
9.94E+05,3236.9,3194.1,496785,1618.45,1597.05
9.94E+05,3238.5,3195.7,496785,1619.25,1597.85
9.94E+05,3240.2,3197.3,496780,1620.1,1598.65
9.94E+05,3241.8,3198.9,496780,1620.9,1599.45
9.94E+05,3243.4,3200.5,496780,1621.7,1600.25
9.94E+05,3245.1,3202.2,496775,1622.55,1601.1
9.94E+05,3246.7,3203.8,496775,1623.35,1601.9
9.94E+05,3248.4,3205.4,496775,1624.2,1602.7
9.94E+05,3250,3207,496770,1625,1603.5
9.94E+05,3251.6,3208.7,496770,1625.8,1604.35
9.94E+05,3253.3,3210.3,496770,1626.65,1605.15
9.94E+05,3254.9,3211.9,496765,1627.45,1605.95
9.94E+05,3256.6,3213.5,496765,1628.3,1606.75
9.94E+05,3258.2,3215.2,496765,1629.1,1607.6
9.94E+05,3259.9,3216.8,496760,1629.95,1608.4
9.94E+05,3261.5,3218.4,496760,1630.75,1609.2
9.94E+05,3263.2,3220.1,496760,1631.6,1610.05
9.94E+05,3264.8,3221.7,496755,1632.4,1610.85
9.94E+05,3266.5,3223.3,496755,1633.25,1611.65
9.94E+05,3268.1,3225,496755,1634.05,1612.5
9.94E+05,3269.8,3226.6,496750,1634.9,1613.3
9.94E+05,3271.4,3228.2,496750,1635.7,1614.1
9.94E+05,3273.1,3229.9,496750,1636.55,1614.95
9.93E+05,3274.7,3231.5,496745,1637.35,1615.75
9.93E+05,3276.4,3233.1,496745,1638.2,1616.55
9.93E+05,3278,3234.8,496745,1639,1617.4
9.93E+05,3279.7,3236.4,496740,1639.85,1618.2
9.93E+05,3281.3,3238.1,496740,1640.65,1619.05
9.93E+05,3283,3239.7,496740,1641.5,1619.85
9.93E+05,3284.6,3241.3,496735,1642.3,1620.65
9.93E+05,3286.3,3243,496735,1643.15,1621.5
9.93E+05,3288,3244.6,496735,1644,1622.3
9.93E+05,3289.6,3246.3,496730,1644.8,1623.15
9.93E+05,3291.3,3247.9,496730,1645.65,1623.95
9.93E+05,3292.9,3249.6,496730,1646.45,1624.8
9.93E+05,3294.6,3251.2,496725,1647.3,1625.6
9.93E+05,3296.3,3252.9,496725,1648.15,1626.45
9.93E+05,3297.9,3254.5,496725,1648.95,1627.25
9.93E+05,3299.6,3256.2,496720,1649.8,1628.1
9.93E+05,3301.3,3257.8,496720,1650.65,1628.9
9.93E+05,3302.9,3259.5,496720,1651.45,1629.75
9.93E+05,3304.6,3261.1,496715,1652.3,1630.55
9.93E+05,3306.3,3262.8,496715,1653.15,1631.4
9.93E+05,3307.9,3264.4,496715,1653.95,1632.2
9.93E+05,3309.6,3266.1,496710,1654.8,1633.05
9.93E+05,3311.3,3267.7,496710,1655.65,1633.85
9.93E+05,3313,3269.4,496710,1656.5,1634.7
9.93E+05,3314.6,3271,496705,1657.3,1635.5
9.93E+05,3316.3,3272.7,496705,1658.15,1636.35
9.93E+05,3318,3274.4,496705,1659,1637.2
9.93E+05,3319.7,3276,496700,1659.85,1638
9.93E+05,3321.3,3277.7,496700,1660.65,1638.85
9.93E+05,3323,3279.3,496700,1661.5,1639.65
9.93E+05,3324.7,3281,496695,1662.35,1640.5
9.93E+05,3326.4,3282.7,496695,1663.2,1641.35
9.93E+05,3328,3284.3,496695,1664,1642.15
9.93E+05,3329.7,3286,496690,1664.85,1643
9.93E+05,3331.4,3287.7,496690,1665.7,1643.85
9.93E+05,3333.1,3289.3,496690,1666.55,1644.65
9.93E+05,3334.8,3291,496685,1667.4,1645.5
9.93E+05,3336.5,3292.7,496685,1668.25,1646.35
9.93E+05,3338.1,3294.3,496685,1669.05,1647.15
9.93E+05,3339.8,3296,496680,1669.9,1648
9.93E+05,3341.5,3297.7,496680,1670.75,1648.85
9.93E+05,3343.2,3299.3,496680,1671.6,1649.65
9.93E+05,3344.9,3301,496675,1672.45,1650.5
9.93E+05,3346.6,3302.7,496675,1673.3,1651.35
9.93E+05,3348.3,3304.3,496675,1674.15,1652.15
9.93E+05,3350,3306,496670,1675,1653
9.93E+05,3351.6,3307.7,496670,1675.8,1653.85
9.93E+05,3353.3,3309.4,496670,1676.65,1654.7
9.93E+05,3355,3311.1,496665,1677.5,1655.55
9.93E+05,3356.7,3312.7,496665,1678.35,1656.35
9.93E+05,3358.4,3314.4,496665,1679.2,1657.2
9.93E+05,3360.1,3316.1,496660,1680.05,1658.05
9.93E+05,3361.8,3317.8,496660,1680.9,1658.9
9.93E+05,3363.5,3319.5,496660,1681.75,1659.75
9.93E+05,3365.2,3321.1,496655,1682.6,1660.55
9.93E+05,3366.9,3322.8,496655,1683.45,1661.4
9.93E+05,3368.6,3324.5,496655,1684.3,1662.25
9.93E+05,3370.3,3326.2,496650,1685.15,1663.1
9.93E+05,3372,3327.9,496650,1686,1663.95
9.93E+05,3373.7,3329.6,496650,1686.85,1664.8
9.93E+05,3375.4,3331.2,496645,1687.7,1665.6
9.93E+05,3377.1,3332.9,496645,1688.55,1666.45
9.93E+05,3378.8,3334.6,496645,1689.4,1667.3
9.93E+05,3380.5,3336.3,496640,1690.25,1668.15
9.93E+05,3382.2,3338,496640,1691.1,1669
9.93E+05,3383.9,3339.7,496640,1691.95,1669.85
9.93E+05,3385.7,3341.4,496635,1692.85,1670.7
9.93E+05,3387.4,3343.1,496635,1693.7,1671.55
9.93E+05,3389.1,3344.8,496635,1694.55,1672.4
9.93E+05,3390.8,3346.5,496630,1695.4,1673.25
9.93E+05,3392.5,3348.2,496630,1696.25,1674.1
9.93E+05,3394.2,3349.9,496630,1697.1,1674.95
9.93E+05,3395.9,3351.6,496625,1697.95,1675.8
9.93E+05,3397.6,3353.3,496625,1698.8,1676.65
9.93E+05,3399.4,3355,496625,1699.7,1677.5
9.93E+05,3401.1,3356.7,496620,1700.55,1678.35
9.93E+05,3402.8,3358.4,496620,1701.4,1679.2
9.93E+05,3404.5,3360.1,496620,1702.25,1680.05
9.93E+05,3406.2,3361.8,496615,1703.1,1680.9
9.93E+05,3407.9,3363.5,496615,1703.95,1681.75
9.93E+05,3409.7,3365.2,496615,1704.85,1682.6
9.93E+05,3411.4,3366.9,496610,1705.7,1683.45
9.93E+05,3413.1,3368.6,496610,1706.55,1684.3
9.93E+05,3414.8,3370.3,496605,1707.4,1685.15
9.93E+05,3416.6,3372,496605,1708.3,1686
9.93E+05,3418.3,3373.7,496605,1709.15,1686.85
9.93E+05,3420,3375.4,496600,1710,1687.7
9.93E+05,3421.7,3377.1,496600,1710.85,1688.55
9.93E+05,3423.5,3378.8,496600,1711.75,1689.4
9.93E+05,3425.2,3380.5,496595,1712.6,1690.25
9.93E+05,3426.9,3382.3,496595,1713.45,1691.15
9.93E+05,3428.6,3384,496595,1714.3,1692
9.93E+05,3430.4,3385.7,496590,1715.2,1692.85
9.93E+05,3432.1,3387.4,496590,1716.05,1693.7
9.93E+05,3433.8,3389.1,496590,1716.9,1694.55
9.93E+05,3435.6,3390.8,496585,1717.8,1695.4
9.93E+05,3437.3,3392.6,496585,1718.65,1696.3
9.93E+05,3439,3394.3,496585,1719.5,1697.15
9.93E+05,3440.8,3396,496580,1720.4,1698
9.93E+05,3442.5,3397.7,496580,1721.25,1698.85
9.93E+05,3444.3,3399.4,496580,1722.15,1699.7
9.93E+05,3446,3401.2,496575,1723,1700.6
9.93E+05,3447.7,3402.9,496575,1723.85,1701.45
9.93E+05,3449.5,3404.6,496575,1724.75,1702.3
9.93E+05,3451.2,3406.3,496570,1725.6,1703.15
9.93E+05,3453,3408.1,496570,1726.5,1704.05
9.93E+05,3454.7,3409.8,496570,1727.35,1704.9
9.93E+05,3456.4,3411.5,496565,1728.2,1705.75
9.93E+05,3458.2,3413.2,496565,1729.1,1706.6
9.93E+05,3459.9,3415,496565,1729.95,1707.5
9.93E+05,3461.7,3416.7,496560,1730.85,1708.35
9.93E+05,3463.4,3418.4,496560,1731.7,1709.2
9.93E+05,3465.2,3420.2,496555,1732.6,1710.1
9.93E+05,3466.9,3421.9,496555,1733.45,1710.95
9.93E+05,3468.7,3423.6,496555,1734.35,1711.8
9.93E+05,3470.4,3425.4,496550,1735.2,1712.7
9.93E+05,3472.2,3427.1,496550,1736.1,1713.55
9.93E+05,3473.9,3428.8,496550,1736.95,1714.4
9.93E+05,3475.7,3430.6,496545,1737.85,1715.3
9.93E+05,3477.4,3432.3,496545,1738.7,1716.15
9.93E+05,3479.2,3434.1,496545,1739.6,1717.05
9.93E+05,3481,3435.8,496540,1740.5,1717.9
9.93E+05,3482.7,3437.5,496540,1741.35,1718.75
9.93E+05,3484.5,3439.3,496540,1742.25,1719.65
9.93E+05,3486.2,3441,496535,1743.1,1720.5
9.93E+05,3488,3442.8,496535,1744,1721.4
9.93E+05,3489.7,3444.5,496535,1744.85,1722.25
9.93E+05,3491.5,3446.3,496530,1745.75,1723.15
9.93E+05,3493.3,3448,496530,1746.65,1724
9.93E+05,3495,3449.7,496530,1747.5,1724.85
9.93E+05,3496.8,3451.5,496525,1748.4,1725.75
9.93E+05,3498.6,3453.2,496525,1749.3,1726.6
9.93E+05,3500.3,3455,496520,1750.15,1727.5
9.93E+05,3502.1,3456.7,496520,1751.05,1728.35
9.93E+05,3503.9,3458.5,496520,1751.95,1729.25
9.93E+05,3505.6,3460.2,496515,1752.8,1730.1
9.93E+05,3507.4,3462,496515,1753.7,1731
9.93E+05,3509.2,3463.8,496515,1754.6,1731.9
9.93E+05,3510.9,3465.5,496510,1755.45,1732.75
9.93E+05,3512.7,3467.3,496510,1756.35,1733.65
9.93E+05,3514.5,3469,496510,1757.25,1734.5
9.93E+05,3516.3,3470.8,496505,1758.15,1735.4
9.93E+05,3518,3472.5,496505,1759,1736.25
9.93E+05,3519.8,3474.3,496505,1759.9,1737.15
9.93E+05,3521.6,3476.1,496500,1760.8,1738.05
9.93E+05,3523.4,3477.8,496500,1761.7,1738.9
9.93E+05,3525.1,3479.6,496500,1762.55,1739.8
9.93E+05,3526.9,3481.3,496495,1763.45,1740.65
9.93E+05,3528.7,3483.1,496495,1764.35,1741.55
9.93E+05,3530.5,3484.9,496490,1765.25,1742.45
9.93E+05,3532.3,3486.6,496490,1766.15,1743.3
9.93E+05,3534.1,3488.4,496490,1767.05,1744.2
9.93E+05,3535.8,3490.2,496485,1767.9,1745.1
9.93E+05,3537.6,3491.9,496485,1768.8,1745.95
9.93E+05,3539.4,3493.7,496485,1769.7,1746.85
9.93E+05,3541.2,3495.5,496480,1770.6,1747.75
9.93E+05,3543,3497.3,496480,1771.5,1748.65
9.93E+05,3544.8,3499,496480,1772.4,1749.5
9.93E+05,3546.6,3500.8,496475,1773.3,1750.4
9.93E+05,3548.3,3502.6,496475,1774.15,1751.3
9.93E+05,3550.1,3504.3,496475,1775.05,1752.15
9.93E+05,3551.9,3506.1,496470,1775.95,1753.05
9.93E+05,3553.7,3507.9,496470,1776.85,1753.95
9.93E+05,3555.5,3509.7,496465,1777.75,1754.85
9.93E+05,3557.3,3511.5,496465,1778.65,1755.75
9.93E+05,3559.1,3513.2,496465,1779.55,1756.6
9.93E+05,3560.9,3515,496460,1780.45,1757.5
9.93E+05,3562.7,3516.8,496460,1781.35,1758.4
9.93E+05,3564.5,3518.6,496460,1782.25,1759.3
9.93E+05,3566.3,3520.4,496455,1783.15,1760.2
9.93E+05,3568.1,3522.1,496455,1784.05,1761.05
9.93E+05,3569.9,3523.9,496455,1784.95,1761.95
9.93E+05,3571.7,3525.7,496450,1785.85,1762.85
9.93E+05,3573.5,3527.5,496450,1786.75,1763.75
9.93E+05,3575.3,3529.3,496450,1787.65,1764.65
9.93E+05,3577.1,3531.1,496445,1788.55,1765.55
9.93E+05,3578.9,3532.9,496445,1789.45,1766.45
9.93E+05,3580.7,3534.7,496440,1790.35,1767.35
9.93E+05,3582.5,3536.4,496440,1791.25,1768.2
9.93E+05,3584.3,3538.2,496440,1792.15,1769.1
9.93E+05,3586.1,3540,496435,1793.05,1770
9.93E+05,3588,3541.8,496435,1794,1770.9
9.93E+05,3589.8,3543.6,496435,1794.9,1771.8
9.93E+05,3591.6,3545.4,496430,1795.8,1772.7
9.93E+05,3593.4,3547.2,496430,1796.7,1773.6
9.93E+05,3595.2,3549,496430,1797.6,1774.5
9.93E+05,3597,3550.8,496425,1798.5,1775.4
9.93E+05,3598.8,3552.6,496425,1799.4,1776.3
9.93E+05,3600.7,3554.4,496420,1800.35,1777.2
9.93E+05,3602.5,3556.2,496420,1801.25,1778.1
9.93E+05,3604.3,3558,496420,1802.15,1779
9.93E+05,3606.1,3559.8,496415,1803.05,1779.9
9.93E+05,3607.9,3561.6,496415,1803.95,1780.8
9.93E+05,3609.7,3563.4,496415,1804.85,1781.7
9.93E+05,3611.6,3565.2,496410,1805.8,1782.6
9.93E+05,3613.4,3567,496410,1806.7,1783.5
9.93E+05,3615.2,3568.8,496410,1807.6,1784.4
9.93E+05,3617,3570.6,496405,1808.5,1785.3
9.93E+05,3618.9,3572.5,496405,1809.45,1786.25
9.93E+05,3620.7,3574.3,496405,1810.35,1787.15
9.93E+05,3622.5,3576.1,496400,1811.25,1788.05
9.93E+05,3624.3,3577.9,496400,1812.15,1788.95
9.93E+05,3626.2,3579.7,496395,1813.1,1789.85
9.93E+05,3628,3581.5,496395,1814,1790.75
9.93E+05,3629.8,3583.3,496395,1814.9,1791.65
9.93E+05,3631.7,3585.1,496390,1815.85,1792.55
9.93E+05,3633.5,3587,496390,1816.75,1793.5
9.93E+05,3635.3,3588.8,496390,1817.65,1794.4
9.93E+05,3637.2,3590.6,496385,1818.6,1795.3
9.93E+05,3639,3592.4,496385,1819.5,1796.2
9.93E+05,3640.8,3594.2,496380,1820.4,1797.1
9.93E+05,3642.7,3596.1,496380,1821.35,1798.05
9.93E+05,3644.5,3597.9,496380,1822.25,1798.95
9.93E+05,3646.4,3599.7,496375,1823.2,1799.85
9.93E+05,3648.2,3601.5,496375,1824.1,1800.75
9.93E+05,3650,3603.3,496375,1825,1801.65
9.93E+05,3651.9,3605.2,496370,1825.95,1802.6
9.93E+05,3653.7,3607,496370,1826.85,1803.5
9.93E+05,3655.6,3608.8,496370,1827.8,1804.4
9.93E+05,3657.4,3610.7,496365,1828.7,1805.35
9.93E+05,3659.3,3612.5,496365,1829.65,1806.25
9.93E+05,3661.1,3614.3,496360,1830.55,1807.15
9.93E+05,3662.9,3616.1,496360,1831.45,1808.05
9.93E+05,3664.8,3618,496360,1832.4,1809
9.93E+05,3666.6,3619.8,496355,1833.3,1809.9
9.93E+05,3668.5,3621.6,496355,1834.25,1810.8
9.93E+05,3670.3,3623.5,496355,1835.15,1811.75
9.93E+05,3672.2,3625.3,496350,1836.1,1812.65
9.93E+05,3674.1,3627.1,496350,1837.05,1813.55
9.93E+05,3675.9,3629,496350,1837.95,1814.5
9.93E+05,3677.8,3630.8,496345,1838.9,1815.4
9.93E+05,3679.6,3632.7,496345,1839.8,1816.35
9.93E+05,3681.5,3634.5,496340,1840.75,1817.25
9.93E+05,3683.3,3636.3,496340,1841.65,1818.15
9.93E+05,3685.2,3638.2,496340,1842.6,1819.1
9.93E+05,3687.1,3640,496335,1843.55,1820
9.93E+05,3688.9,3641.9,496335,1844.45,1820.95
9.93E+05,3690.8,3643.7,496335,1845.4,1821.85
9.93E+05,3692.6,3645.6,496330,1846.3,1822.8
9.93E+05,3694.5,3647.4,496330,1847.25,1823.7
9.93E+05,3696.4,3649.3,496325,1848.2,1824.65
9.93E+05,3698.2,3651.1,496325,1849.1,1825.55
9.93E+05,3700.1,3653,496325,1850.05,1826.5
9.93E+05,3702,3654.8,496320,1851,1827.4
9.93E+05,3703.8,3656.7,496320,1851.9,1828.35
9.93E+05,3705.7,3658.5,496320,1852.85,1829.25
9.93E+05,3707.6,3660.4,496315,1853.8,1830.2
9.93E+05,3709.4,3662.2,496315,1854.7,1831.1
9.93E+05,3711.3,3664.1,496310,1855.65,1832.05
9.93E+05,3713.2,3665.9,496310,1856.6,1832.95
9.93E+05,3715.1,3667.8,496310,1857.55,1833.9
9.93E+05,3716.9,3669.6,496305,1858.45,1834.8
9.93E+05,3718.8,3671.5,496305,1859.4,1835.75
9.93E+05,3720.7,3673.4,496305,1860.35,1836.7
9.93E+05,3722.6,3675.2,496300,1861.3,1837.6
9.93E+05,3724.4,3677.1,496300,1862.2,1838.55
9.93E+05,3726.3,3678.9,496295,1863.15,1839.45
9.93E+05,3728.2,3680.8,496295,1864.1,1840.4
9.93E+05,3730.1,3682.7,496295,1865.05,1841.35
9.93E+05,3732,3684.5,496290,1866,1842.25
9.93E+05,3733.8,3686.4,496290,1866.9,1843.2
9.93E+05,3735.7,3688.3,496290,1867.85,1844.15
9.93E+05,3737.6,3690.1,496285,1868.8,1845.05
9.93E+05,3739.5,3692,496285,1869.75,1846
9.93E+05,3741.4,3693.9,496280,1870.7,1846.95
9.93E+05,3743.3,3695.8,496280,1871.65,1847.9
9.93E+05,3745.2,3697.6,496280,1872.6,1848.8
9.93E+05,3747,3699.5,496275,1873.5,1849.75
9.93E+05,3748.9,3701.4,496275,1874.45,1850.7
9.93E+05,3750.8,3703.2,496275,1875.4,1851.6
9.93E+05,3752.7,3705.1,496270,1876.35,1852.55
9.93E+05,3754.6,3707,496270,1877.3,1853.5
9.93E+05,3756.5,3708.9,496265,1878.25,1854.45
9.93E+05,3758.4,3710.8,496265,1879.2,1855.4
9.93E+05,3760.3,3712.6,496265,1880.15,1856.3
9.93E+05,3762.2,3714.5,496260,1881.1,1857.25
9.93E+05,3764.1,3716.4,496260,1882.05,1858.2
9.93E+05,3766,3718.3,496260,1883,1859.15
9.93E+05,3767.9,3720.2,496255,1883.95,1860.1
9.93E+05,3769.8,3722,496255,1884.9,1861
9.93E+05,3771.7,3723.9,496250,1885.85,1861.95
9.93E+05,3773.6,3725.8,496250,1886.8,1862.9
9.93E+05,3775.5,3727.7,496250,1887.75,1863.85
9.92E+05,3777.4,3729.6,496245,1888.7,1864.8
9.92E+05,3779.3,3731.5,496245,1889.65,1865.75
9.92E+05,3781.2,3733.4,496245,1890.6,1866.7
9.92E+05,3783.1,3735.3,496240,1891.55,1867.65
9.92E+05,3785,3737.2,496240,1892.5,1868.6
9.92E+05,3786.9,3739.1,496235,1893.45,1869.55
9.92E+05,3788.9,3740.9,496235,1894.45,1870.45
9.92E+05,3790.8,3742.8,496235,1895.4,1871.4
9.92E+05,3792.7,3744.7,496230,1896.35,1872.35
9.92E+05,3794.6,3746.6,496230,1897.3,1873.3
9.92E+05,3796.5,3748.5,496225,1898.25,1874.25
9.92E+05,3798.4,3750.4,496225,1899.2,1875.2
9.92E+05,3800.3,3752.3,496225,1900.15,1876.15
9.92E+05,3802.3,3754.2,496220,1901.15,1877.1
9.92E+05,3804.2,3756.1,496220,1902.1,1878.05
9.92E+05,3806.1,3758,496220,1903.05,1879
9.92E+05,3808,3759.9,496215,1904,1879.95
9.92E+05,3809.9,3761.8,496215,1904.95,1880.9
9.92E+05,3811.9,3763.7,496210,1905.95,1881.85
9.92E+05,3813.8,3765.7,496210,1906.9,1882.85
9.92E+05,3815.7,3767.6,496210,1907.85,1883.8
9.92E+05,3817.6,3769.5,496205,1908.8,1884.75
9.92E+05,3819.6,3771.4,496205,1909.8,1885.7
9.92E+05,3821.5,3773.3,496205,1910.75,1886.65
9.92E+05,3823.4,3775.2,496200,1911.7,1887.6
9.92E+05,3825.3,3777.1,496200,1912.65,1888.55
9.92E+05,3827.3,3779,496195,1913.65,1889.5
9.92E+05,3829.2,3780.9,496195,1914.6,1890.45
9.92E+05,3831.1,3782.9,496195,1915.55,1891.45
9.92E+05,3833.1,3784.8,496190,1916.55,1892.4
9.92E+05,3835,3786.7,496190,1917.5,1893.35
9.92E+05,3836.9,3788.6,496185,1918.45,1894.3
9.92E+05,3838.9,3790.5,496185,1919.45,1895.25
9.92E+05,3840.8,3792.4,496185,1920.4,1896.2
9.92E+05,3842.7,3794.4,496180,1921.35,1897.2
9.92E+05,3844.7,3796.3,496180,1922.35,1898.15
9.92E+05,3846.6,3798.2,496180,1923.3,1899.1
9.92E+05,3848.6,3800.1,496175,1924.3,1900.05
9.92E+05,3850.5,3802.1,496175,1925.25,1901.05
9.92E+05,3852.4,3804,496170,1926.2,1902
9.92E+05,3854.4,3805.9,496170,1927.2,1902.95
9.92E+05,3856.3,3807.8,496170,1928.15,1903.9
9.92E+05,3858.3,3809.8,496165,1929.15,1904.9
9.92E+05,3860.2,3811.7,496165,1930.1,1905.85
9.92E+05,3862.2,3813.6,496160,1931.1,1906.8
9.92E+05,3864.1,3815.6,496160,1932.05,1907.8
9.92E+05,3866.1,3817.5,496160,1933.05,1908.75
9.92E+05,3868,3819.4,496155,1934,1909.7
9.92E+05,3870,3821.4,496155,1935,1910.7
9.92E+05,3871.9,3823.3,496150,1935.95,1911.65
9.92E+05,3873.9,3825.2,496150,1936.95,1912.6
9.92E+05,3875.8,3827.2,496150,1937.9,1913.6
9.92E+05,3877.8,3829.1,496145,1938.9,1914.55
9.92E+05,3879.7,3831,496145,1939.85,1915.5
9.92E+05,3881.7,3833,496145,1940.85,1916.5
9.92E+05,3883.7,3834.9,496140,1941.85,1917.45
9.92E+05,3885.6,3836.9,496140,1942.8,1918.45
9.92E+05,3887.6,3838.8,496135,1943.8,1919.4
9.92E+05,3889.5,3840.8,496135,1944.75,1920.4
9.92E+05,3891.5,3842.7,496135,1945.75,1921.35
9.92E+05,3893.5,3844.7,496130,1946.75,1922.35
9.92E+05,3895.4,3846.6,496130,1947.7,1923.3
9.92E+05,3897.4,3848.5,496125,1948.7,1924.25
9.92E+05,3899.3,3850.5,496125,1949.65,1925.25
9.92E+05,3901.3,3852.4,496125,1950.65,1926.2
9.92E+05,3903.3,3854.4,496120,1951.65,1927.2
9.92E+05,3905.3,3856.3,496120,1952.65,1928.15
9.92E+05,3907.2,3858.3,496115,1953.6,1929.15
9.92E+05,3909.2,3860.3,496115,1954.6,1930.15
9.92E+05,3911.2,3862.2,496115,1955.6,1931.1
9.92E+05,3913.1,3864.2,496110,1956.55,1932.1
9.92E+05,3915.1,3866.1,496110,1957.55,1933.05
9.92E+05,3917.1,3868.1,496105,1958.55,1934.05
9.92E+05,3919.1,3870,496105,1959.55,1935
9.92E+05,3921,3872,496105,1960.5,1936
9.92E+05,3923,3874,496100,1961.5,1937
9.92E+05,3925,3875.9,496100,1962.5,1937.95
9.92E+05,3927,3877.9,496100,1963.5,1938.95
9.92E+05,3929,3879.9,496095,1964.5,1939.95
9.92E+05,3930.9,3881.8,496095,1965.45,1940.9
9.92E+05,3932.9,3883.8,496090,1966.45,1941.9
9.92E+05,3934.9,3885.7,496090,1967.45,1942.85
9.92E+05,3936.9,3887.7,496090,1968.45,1943.85
9.92E+05,3938.9,3889.7,496085,1969.45,1944.85
9.92E+05,3940.9,3891.7,496085,1970.45,1945.85
9.92E+05,3942.8,3893.6,496080,1971.4,1946.8
9.92E+05,3944.8,3895.6,496080,1972.4,1947.8
9.92E+05,3946.8,3897.6,496080,1973.4,1948.8
